material_type,synthesis_type,structural_completeness_score,material_extraction_score,process_steps_score,equipment_extraction_score,conditions_extraction_score,semantic_accuracy_score,format_compliance_score
mat3,syn2,4,3,5,2,4,3,5
mat1,syn7,2,4,3,5,2,4,1
mat5,syn4,3,2,4,1,3,5,4
mat2,syn1,5,3,2,4,5,2,3
mat6,syn3,1,5,4,3,2,4,5
mat4,syn6,4,2,3,5,4,1,2
mat1,syn5,3,4,5,2,1,3,4
mat3,syn2,5,1,2,4,3,5,3
mat5,syn7,2,3,4,5,2,1,4
mat2,syn4,4,5,1,3,4,2,5
mat6,syn1,1,2,5,4,3,4,2
mat4,syn3,3,4,2,1,5,3,4
mat1,syn6,5,3,4,2,1,5,3
mat3,syn5,2,5,3,4,2,1,5
mat5,syn2,4,1,5,3,4,2,1
mat2,syn7,3,2,1,5,3,4,2
mat6,syn4,5,4,2,1,5,3,4
mat4,syn1,1,3,4,5,2,4,3
mat1,syn3,2,5,3,2,4,1,5
mat3,syn6,4,2,5,3,1,4,2
mat5,syn5,3,4,1,5,2,3,4
mat2,syn2,5,1,4,2,3,5,1
mat6,syn7,2,3,2,4,5,2,3
mat4,syn4,4,5,3,1,4,3,5
mat1,syn1,1,2,5,3,2,4,2
mat3,syn3,3,4,2,5,1,2,4
mat5,syn6,5,3,4,2,3,5,1
mat2,syn5,2,1,3,4,5,3,2
mat6,syn2,4,2,1,5,4,1,3
mat4,syn7,3,5,2,3,2,4,5
